PieceCID,PieceSize,RootCID,FileSize,StorageID,PrepID,IsDag
baga6ea4seaqk6u7e2a5ms2bkjtavupnqzvenbn3utql4srv7xa56ug3cermauha,34359738368,bafkreihnm73flnmzodnc4pjhwagozgqivusdffaece6p5btjyn3hcm5nmy,33655009320,447,447,False
baga6ea4seaqdgrxaazhn47p7v7zgg4rzx4ge3ttpsgcg25gyvwlznuaitbudsgy,34359738368,bafkreidihn37m3hojkp2rjfutat47djfcqlpaffk63n6xxjng6n2abostm,33581746224,447,447,False
baga6ea4seaqksatqzidrbmwdnfloofusg5re43zq2ltlj6t5rxw5eo2btcnemgq,34359738368,bafkreigcat7c6blq4fhjwob73nc7mhbtejjj2pt2wkfq3ydaoqn7fuycb4,32858314113,447,447,False
baga6ea4seaqepvknfoamh6q44bviyvaxzsbr2cq7crmljjl3l46m2in2ofz72ja,34359738368,bafkreieprhwui64qk6bmlphnmlahmkr2bxkd636ru5jqsck66dknpv73ai,20623518296,447,447,False
baga6ea4seaqgrojgvnno3azgs4v4txbjfmx3iyxqf2z3zpn7jqcdprhlbjwm4gi,34359738368,bafkreihu3c6ao5kegee4tbi34w7p5zymwb5rolcsrf6me7t5ibj6cpi2da,33213710995,454,454,False
baga6ea4seaqlbqha6d2kqdmrrkmx32m4ig7f2mfcjmlsdss6lq7ed4jwkellkbi,34359738368,bafkreigjbmtpfnrzrcfjalmiq3vubcunbdh52u5p525ws4l4p4ha6oezju,33030649895,454,454,False
baga6ea4seaqcfhxnankb6ahj4emf5qkiuqrhgjvblthcwkisnpiaw3rf62okogy,34359738368,bafkreiholnfuqvvlknxv7vmyvqhxv2gch4qxtsjffsa5zmjgipj342omxu,33173049431,454,454,False
baga6ea4seaqb2zrhwgpsddv6lfyxcb5nsxpxseourzpedhi5ldugzmpqprvaoby,34359738368,bafkreigzju6v2mt3cph3cspzhlovp7b32prusz3hhql42t3f4c6mxyy3ye,33765396788,454,454,False
baga6ea4seaqlkkxgv5pbv5soia3oydanwsr2emegjkuvdhuqheeuoq5zzyltgfa,34359738368,bafkreihb7vqlir2kmqsicbqzph45uclizz6ckkikcg63lbq543atwnhgqu,33516258326,454,454,False
baga6ea4seaqfapdelt53izjsh6jpnrjophmiblllgc6eolq3y5jir5snflpteha,34359738368,bafkreiemeei2o5qfrfey7rj75ey54gotsvtxmo3vyg33xy23fbw5cwrfjq,33453932653,454,454,False
baga6ea4seaqdfcejnjnibquco27x2po25ebzgfi5b6esvilxwi6ugmr466z3wgq,34359738368,bafkreie5itvbpa6kinx62vgi427exszxtnxgxnuf5s3jwmhsiaplvv4gxm,33670051100,454,454,False
baga6ea4seaqal5ekhxeyqqqdmkee6y542s7uma2fckegiwqjjkwmy2ulrps4mai,34359738368,bafkreidhjcax6behv2jaq3evoya6niqrx2ga3f2jsu55dqi6z55g66j7ae,33572973924,454,454,False
baga6ea4seaqouiuksxdqmoocbkeqqdxifksdr2xgeq4pozaxddptg7swurxeqja,34359738368,bafkreihjocbojqla3so6xopp27n37tfqzl534autc5rf5hflbsp4kmkbpe,33042477180,454,454,False
baga6ea4seaqp2wa337gewmxu7de7ghvvxrg3nath3utccd3f7tjr2txdqec36aa,34359738368,bafkreicngfnh7efhoto55z3a4x5ncnjqdnvbekfx462brzi523urrorvru,33047444040,454,454,False
baga6ea4seaql5zydcevlkqhy3qfhwbgph5zqhanex4mcglftusqdtasl6ntvcna,34359738368,bafkreicuk56jnnyqtdhav34nngf74lrqyyuqv7wnduddfdqon24lib3lqy,33227721559,454,454,False
baga6ea4seaqfrfrchiiqjn72672t4mkikxjjuhnchnkgwfmbxtkers57jb74sii,34359738368,bafkreih5di3oy7zonhbrwmiyl2codhu7uhjoc743is7lt24f6outaz2dzi,32857444829,454,454,False
baga6ea4seaqaenmjx27plxaoojekg2thf2n7ifwwagbr4crwakerphe5w6i4wey,34359738368,bafkreiecvvfsv6f5lfqxn73uaxpu3sjspougyrrzl6eo5tpih4lwbanjsi,33750707149,454,454,False
baga6ea4seaqh376divbtadcwlv37flyxyfin6njy2atqjxf2qa3qggqhfotogha,34359738368,bafkreibr7wmh4d7qgqfa6wiypd3szbxomifpvu36ydtgl7u6fc3hdhcpnq,32970900717,454,454,False
baga6ea4seaqkigyke7czo43srguhmbn6j3kaiciw5draitgfjnzc2s6rp3rj2oy,34359738368,bafkreiezajpoadrdx5a3hsf2mv4jrjed3riz7cnawad2rpm5oyqyete3yi,33752921502,454,454,False
baga6ea4seaqcelgqeoq6cgqiniwjy6d7oz2ptrdptelq7kabxgzuxpw5i4wy6ci,34359738368,bafkreiagvhlraxmk27uq2eqwbtszopte3uplzeo3wrhvr3kxvxkyqc462m,33525551817,454,454,False
baga6ea4seaqkj432wfpv7cqiv2ta573vheizyuoqj2w7dhpzkp2v23vyjxvdmbq,34359738368,bafkreigxvdsexjtuqcafnhq2jcbd7ol445mi7kwkoqrptqpvtiw4imzjqq,33607730541,454,454,False
baga6ea4seaqdyjqoklniepn63egngpqhc34fuocamck62xib3o7l635fkmadygq,34359738368,bafkreie3k3v3mzkjqywkwbqi3adslrnvwzzcyvqxqmaka7birj5pgo5eby,33579410243,454,454,False
baga6ea4seaqjondcxjhg2o3mobru26nlfrzypcagnt5o2yc3s62t542dd657mna,34359738368,bafkreih2vtudjy4edmvfdzof25raw5whrq5fquckb5a4cixsntrlf35hpi,33538540978,454,454,False
baga6ea4seaqm3k5sjvorotibn2iw6f7nknzdyejgdyz4l5vythj2i4amkvfl4ey,34359738368,bafkreiaanbdl6djpixmxgf4zekuabk6mz4i64dvak4sqfjcik2fv3zosty,33767063104,454,454,False
baga6ea4seaqi32xwplh76r3xsrs7su75ovrpazzcdtpkliagwgq6x4vakeccody,34359738368,bafkreidqk3uovwrbivx5ocsdqie23hob3blskr25spk52aswcelaaauosq,33539078110,454,454,False
baga6ea4seaqh6yjc6qwj7rbcfax566vinvm5bo24bgwiorcahkcxgwrivjwackq,34359738368,bafkreiahy5ykf5aux7afmg7lbv2jhfrvh3fubbystglppmrhtowxv3sbby,33341338870,454,454,False
baga6ea4seaqc7exf5un53ymvox4mwacsep5brpr4jv7fidjw67xrgg6gxumqkba,34359738368,bafkreicn3p2hkwm6fwgiejuorzol6tkg43vq6eqn2jbe6aplkdmf4gweb4,32907873200,454,454,False
baga6ea4seaqpfigux4ddshbzlmeyzet5eggiissysaiscfh4jrk2iqz4ifdxygq,34359738368,bafkreicj3323m3ksg2j7ptdyyogpf4sj5tlghlk77o6hlkei3rsb44bc5q,32809868379,454,454,False
baga6ea4seaqk6tr3lwrrljydls45q3xtwodmg7efe4hcwwr4zsvn6i6anqai4ci,34359738368,bafkreibabrdvobcaomhzqapbdjnn2die6ixhtvqma4ihmio6ctnfgaz5pe,33096995917,454,454,False
baga6ea4seaqizprovg7spyzteoqahbyookjgj4cfdgfvvur5cvi7epcanjsmwki,34359738368,bafkreifuhkwyxd4pk5htze6m3iy5pwnfdgv3f22s5bmlzf24nivtr7vjsu,32780563226,454,454,False
baga6ea4seaqancheksfbjyuzc2t3qrlmz7r4khb4nytimiqwdiuzdf5rsjximli,34359738368,bafkreiazp2hbg5vvpnc7zgp7hdmn6tvuwfavlywrgy2rqkkm43usbjqtuq,33256560419,454,454,False
baga6ea4seaqi5vgzhwnfbct7kruo4nv5uaemhktscdmytxc6vqcbvlzwkmbk2da,34359738368,bafkreigyqclkxwnqlf4ln4yhhtjtjps7sdqexogtxj4yrdncjboloy6ofy,33295724546,454,454,False
baga6ea4seaqmi6vxtqbmnfzd7iuqa5kmyvwg45xjjde47cndhe56uhl43ubk6oy,34359738368,bafkreig5uxcluwzlqds3roi5zxe2zmybjtosgbk24cclgiqvzjfisyyonm,33480134252,454,454,False
baga6ea4seaqg3pzxtkwibmxh6624gsqoiolmeh6ke34txj5qteykli7io4nesgy,34359738368,bafkreibvylscloxjq5u7c35xzyhmlygi2fnmyrdnd7j73ftjluxqhmdln4,33711074909,454,454,False
baga6ea4seaqps4cpkznqlbt6pabka4hjx6t6fnsjazop7gh4qrfsjbutgwxnkcq,34359738368,bafkreihxpaquqdjporimmx2wppjeg3m4vyewghtooveduzeeb2esyossxe,32825373042,454,454,False
baga6ea4seaqgx6no3lekviklre5bxkzwzdnyhp3ossrqk4e4hyavelecdkj2igq,34359738368,bafkreicg5kuoje5l6j3vfhxszjn35xh2k4pzqjzyqdxjocp3e2ovdut6aq,32846581284,454,454,False
baga6ea4seaqhjip6swz7spivge2nzpeygoqrtpwjgxq2mlxm46y4xvc4krdb2jy,34359738368,bafkreihzirrb2vlkvh2ceunirqccnq2wigdtjyt4i6kro5xzq4hiwow7ua,23266437292,454,454,False
baga6ea4seaqoljwj3prg72ixy3fr3vbcbdijh55ahrrry5gzcrq5fzgel45mcai,34359738368,bafkreihs3zcgrhtplbjeat2qcgevnudrafuro2uldfos7ayzt4cf7xdnce,33461956972,460,460,False
baga6ea4seaqklkpkqli4bjx7ii2yo6exbvqsojurwpwod7nultzi36ocdu6egpi,34359738368,bafkreiecu3jqacgco7ies7crdbnckqzimnlhwa5lnvkiznc7p43cuecn3e,33751412418,460,460,False
baga6ea4seaqmyfulsbdqsihoh7uq3ewz3o4q3kjwupecqfgp53uoq66ulu4mcaq,34359738368,bafkreihhgd46hjborpdgjqpxfeixrxk7jyr6ho4amp4wrezn4md3vkoukq,33123699076,460,460,False
baga6ea4seaqbwvzducs6ov3qfvhyngwj4uzde7jm7ko6srgwd3wqbl3dvdzqmcq,34359738368,bafkreihrgenhpqt4qam53xbqepw5deilou5mthsxqslizmosqengld4ebm,33789495748,460,460,False
baga6ea4seaqbmvqxueu7ui7iom542uw5daeoz32pfsdflfgvbfghcu4g35pneay,34359738368,bafkreifdd44oy7gcpmvrnzyhbe5ourw4qo5pnro6lv2glijadmit4y4ria,33003925053,460,460,False
baga6ea4seaqdqeverv3u2rhwwrrvisd75in6s4nctcl6ox57frpogrkdep4gegy,34359738368,bafkreihj7wabxnf2oy3ckqf2s23zqu4humbx3idflouu7f4or6ccufcgxe,33053795521,460,460,False
baga6ea4seaqlrh6tganrbrjx4vxtpsxusjdr5yvt7pdj2hccjexdla7osrw5cay,34359738368,bafkreigdgu4wlv6lncsqigvcjfwrk6ew2qbqe4w4z3b4ej2v6epglru5ku,33131443715,460,460,False
baga6ea4seaqdeeh3rl6nzxf4tgb6snet5trh226ligl2uhkjt4jv2pgf5xkp4iq,34359738368,bafkreifmkmy4jibzvooza4odk2wnqiiqlson5zsiqnki3keb26mh6picn4,33258081959,460,460,False
baga6ea4seaqbf7tzshlqh7i4ds63wqk2gdr6enigf43lthmpv3dpe2zqbcu76cy,34359738368,bafkreibsxw34sp4f5j6zrr67iz7xdydjc45k4gnxcjj6idtxxlc5rxcbwe,33417969395,460,460,False
baga6ea4seaqkh7uv5ghkixeyqwqlm4bzwrocciodyc6yoyoszxyfjstoalvs6cq,34359738368,bafkreidajw2sc4k2m44oxy5aincctooue3ndrk2nqav4jb7fmkxhwgazky,33650969994,460,460,False
baga6ea4seaqdr6fo5vktugeeo3rtbhdlc7al5lqzbxgfv4telplnwdovcqggyey,34359738368,bafkreif6msvnm7af6nfeq7he5ouqqvidgyuvq3kzhvkcczq72d7iivtygu,33381751381,460,460,False
baga6ea4seaqjewnyzuuqea25gdbhmgqd2g327ndtnsqo544obakeo2exkadycha,34359738368,bafkreid3mlhq5npazy6tosevlftj22bpojoavhl2u66aw4mltffx5cv2si,32991257705,460,460,False
baga6ea4seaqe2fd6l6wr32fo2rusvynx2rgbzvyuoxtnzw66i6iybckx6t7b2dy,34359738368,bafkreibl5mgi67jncve7ysloudkkat45547gxsitgtg54hwwdtrfn2q2te,32775214395,460,460,False
baga6ea4seaqjxwehkyofnf5ewe6uk6gzrp6lrqrgb3etyhvzhbunb5vki6sbgdy,34359738368,bafkreick4i6gkf7muo5tssdfu2wnsjxdldea2eqjj4a3l2wk2tja4njlhm,32833340098,460,460,False
baga6ea4seaqolt6eurd2p3d7b7s6q7ols754hrkxin4zy6goujck6nlfezb4opi,34359738368,bafkreifyn3vu2ptiuyxxphxubkds4d6irx7cavn7jzxyxs34hvl2znpgvq,32801334995,460,460,False
baga6ea4seaqpfhfunabwdikaa4no4hkc4xn2z2tdpj53zodoi2n6rg7nmhejaia,34359738368,bafkreiaz47oxpaspeirvsbwysqggi37xub4eqbv7bdatj4x77ffzm4bpf4,33507640220,460,460,False
baga6ea4seaqnnnwoh3alvdsjd7voo5hdhrqn6b5s652glr726hjv6b5sjeivgba,34359738368,bafkreiciz5dy472dmppcl7aj5ypu3al2vnlkob55zdplb3cu3jksvukfk4,33741041840,460,460,False
baga6ea4seaqi6lvlft76zvk5ajgaglm5zbnky3pguoruh6pd5bgset4ifd6ioea,34359738368,bafkreiagnfd35gql2djbbuemlg4gyqywwfecgv5fanqnqr6mdk3wdocivi,33472641647,460,460,False
baga6ea4seaqhopwq6xd5thheoexvrh4w6zhw5mrynqohh23hmomdt23jpolfofq,34359738368,bafkreih7kj65y5hfyd3jsmmjuingkhndxuplyxor24xvcnvah2bmlivkzm,33678659603,460,460,False
baga6ea4seaqg3yd3bithr5xfnsqtlqx3vwu3cf3vafonh7poa5mrcmevqpdlipa,34359738368,bafkreih2saskkadfxy3rjvadfzcfqlqtzvffvad3id6iubhdqa5dqlho7m,32919704577,460,460,False
baga6ea4seaqk3o6arb4m3om5njefinnz4augh6yti6cmdjahwibupieb7w67ibq,34359738368,bafkreieowx6bdfzgdip4kqv2cptyi44mawhx7c55qzueidhktzv72zj4fy,33219026587,460,460,False
baga6ea4seaqamelf3mlgyeexbtwt23pe25nqilmu7ve2zai6ls66wzewemkdmji,34359738368,bafkreibgoar3jds6bgaikrfgcu27ly7jr6urx76j3zznmni76227snanii,33567487724,460,460,False
baga6ea4seaqdpynl7mzh737uba5jwjmi3f2dwqpftrlr3z2gvhed5ywdsumsqmi,34359738368,bafkreicswyz6h45thlqym46s7tmftsdnjrpxn6vaoay6zau6vmnyulfthu,33263945205,460,460,False
baga6ea4seaqncl7vz45etqoctlxghbmr5qrwfvgplscy2brzy3zbhmizdi7u6ja,34359738368,bafkreihpklckzinote3fnnpxedbjgd4tdy4imezz53o4uvobe54vgquetu,33435335888,460,460,False
baga6ea4seaqa4idokxquiotq7czrcjl3lbdlkl5tge3wg6uvyi5lqz3b5b5iomq,34359738368,bafkreib6dsdoxgdlssfqu24wl3kbhamvh6x3dg7zljahluqlmujxmhd4pe,33016085199,460,460,False
baga6ea4seaqdpzgzqqaeyln2wjoq2lcbfzq3s247wnfoaddzjxsebc56sbht6cy,34359738368,bafkreig4kcpf6pq7vxhbbmj4n7dpmctax6n3pwxhdpiekxb25rube64c6a,33326142472,460,460,False
baga6ea4seaqpuyoyc4foaoxjdjuowjix2th6gbbkq5c5gafwkau2toegfissshy,34359738368,bafkreieztgtfrs6zjxnu3gt34h5tydzordyhr7pjh5uz7trvsi6otcu7mm,33350106989,460,460,False
baga6ea4seaqmrne5ou56kocftoxv4fkje6rzt3npumy2zflbzgsbedlbg52tmnq,34359738368,bafkreiacqzsdzsysdwzz5ch53kifdmsfxzcw2kigytgy6sgbl2snmjp4he,33593653333,460,460,False
baga6ea4seaqp7p64carlzscp6cnvobdsv4oy34xw7j7jdvumuqb2w4wshcpaicy,34359738368,bafkreih7ouykbdevcis32ulrkftr2r543qmkw3l4ezmivkzszj7ta37uzq,33354138709,460,460,False
baga6ea4seaqp4vbwrudh23ls6pio4r3jvn2lismybaz473fviquq4zytcxppgnq,34359738368,bafkreie6savkstgwnbyd4hkimz3ga7qcmbkfjfduz227qgyoqzzcp6gvsa,33669247672,460,460,False
baga6ea4seaqbfu6elakqrngazavejgggvd3jexhwepwmmhtccitncra6fm6o4mq,34359738368,bafkreib3f3ccynxjkkxxa5b6v5e5fvokphjbq5sntmdhsedcyzzesjl37e,33351071046,460,460,False
baga6ea4seaqdmhiaofu6xmw4bj2m3neyovunpfvyzvtytktdxxv6cesq6ykpobi,34359738368,bafkreic4wybtxaxbkhocshabzxzqg27hldn3bcs7b3da5sccrqfq374gqu,33046703487,460,460,False
baga6ea4seaqput5vad5awwxgjxcct6rvhrrrf2wruktdmcndln44hwa7w7nisfi,34359738368,bafkreidgf5mf64ie3qeep6mugt5wrkyxd2oqk5tcaqfgywouhano7tjyxa,33524377817,462,462,False
baga6ea4seaqbsrdf54gtpf76kz7lzx2mlrk4a2yab3e75gnzfi36dcrcaecheci,34359738368,bafkreifraad53v3lntjqlamvlnli7jveqvuv64hvuq4yzthx3fo26j4jm4,33676553915,462,462,False
baga6ea4seaqcdplvstarygb6e4s7v2orzxtcmierilaf334nlzk7qey4uuvtody,34359738368,bafkreif4segvutbxwlbkbxmg3ehnny7qndf4jgch3nvw72kxjyouibfg2u,33700940992,462,462,False
baga6ea4seaqegxc5flghpvutgxgc5wusplr2dmemmocr6df6ebru6ghgyokm6iy,34359738368,bafkreidw7fmh3c5v52eexuf2oormplehtxmztrswavt6rvbozchpkzka5y,33761616859,462,462,False
baga6ea4seaqfpvq2onpemrimmeymaj42fyun77vh425kx3ossgufsazu7ftryaa,34359738368,bafkreiggrpcrk25s2q4xh3dzjwymxrxosawvp2xq34fsea7vfsr3zkqtqm,33499553702,462,462,False
baga6ea4seaqe62lzs2tzyxsip7sywngopllnh7rclileok3ehgqw7hltewt6gfq,34359738368,bafkreih3wqw3gwii35wjv4kxc5cjlh4be3mnho7svmbeaqere6hhzsubge,33578017513,462,462,False
baga6ea4seaqnn5g62asuiwjl5jyuh2via5lew2mmjj65ibwirtsqa56kjpdomeq,34359738368,bafkreigrhvxj4u5gsiujlblqywdioi35sfqmzxgsaq5f7mi3vyy4mzjgra,32982228967,462,462,False
baga6ea4seaqcrx4o6swjsvddbwfi725qz2ormhjmj5qmibs5qv75or3cxeqguja,34359738368,bafkreie6vpoep4imka3uvyi6ytahkeo5ldvwqd24jm3qfnd4yzqnzne4wi,33282689080,462,462,False
baga6ea4seaqbah55coh65lbwl7z32l4pf5wvhjth3ficm6rdkynlbrwozq22qmi,34359738368,bafkreibuytdgsuw3lghjq2sxjsycxu76emphhgnuatyazcwa6aroolirqi,33223563456,462,462,False
baga6ea4seaqes2qq25edxsoqb6edjvn3n4y27brl5gzap4z5y3cl7yvxmoremfi,34359738368,bafkreibdtot4kkywn53smh4hfhyv3s3zi3yvf6d4rves3krgmsi4wyutwi,32789562746,462,462,False
baga6ea4seaqgltim6nkadobdwefk3wymfttxgyk7ythztdjub23a4ll5qxgbgbq,34359738368,bafkreia34tfduxf22nra5ju4la5eeykuleshkmzby2xqcmxu5ci2lqoubm,33183099842,462,462,False
baga6ea4seaqcdourn7gwmvq4kjfcj4k2hryrichkgg7kfrkinbotco3xxsrimnq,34359738368,bafkreifvejehg4qx5pvvx7kjvzisyrz2h3ofovu3tinztmlzfs5mfdc2va,33120697490,462,462,False
baga6ea4seaqp7jahndb76c6nbn2ymbmskysi5xbgsu5henqkcbbat7iivz2w2iq,34359738368,bafkreiacv5a53av7rcgi3cgbatlzwvs4eadx2kfbg7grtqinhwhwk33w7q,33656426132,462,462,False
baga6ea4seaqgwk7x5pmqah6pkh5e7qgc4mbmquatrbstl5dygzllu2lpvkapuaa,34359738368,bafkreie2y6sj2utinilvlupipxgunrfylhuk4io3lbqde66xn43qtmdqny,33143528724,462,462,False
baga6ea4seaqlsunm4nzysmlwljyqb36poirrfpoo4mlahst45lhfcmqzvuajqpq,34359738368,bafkreigzogycl2r2pjai45cqkvinurqo5z6mkoh64xsw3stajd4xaq55ra,33679987398,462,462,False
baga6ea4seaqgqichbw7qr44yaj37o5sodvrmzepwzuerwtg6n4t2wph5rjvf4dy,34359738368,bafkreibb242hxfbmrfucpats32uqr5q32ymfdaowtmjpnrs45dyjaq2syu,33559979404,462,462,False
baga6ea4seaqh2ho356zzmpzeyzfimjuaycnex2qco5eve34vlpvea7lkd3ff2hi,34359738368,bafkreicdkhodts2fxhga3pfqfko3h4y3i65eluw3cw5oy3eg7d67fic4ie,33549407158,462,462,False
baga6ea4seaqfkd5ypfy7oxwqib6iezegvus3u2egcirznma7h2jboo4t2qde4ly,34359738368,bafkreibbcxxsrzikgwiukbas2w63nlkex6tc5tjw7rme6srrpzl2viv6ni,33678144725,462,462,False
baga6ea4seaqlmbyrpyloighfp5bzlbxflnvjzi57dqenvube3htdmbcywvjmykq,34359738368,bafkreigsmev2rz4sionjycs6j2bjgoxjhk2qqdqivbraizarflqehfo4vm,32950963601,462,462,False
baga6ea4seaqnvkstd4jjj7zef4v3oyho7g2llr7eiglwnw7dbjznmljoavej4hq,34359738368,bafkreicwvmdk3xoaxc767we5izyn6thc5c2jhysuottbrxye6dzuritaq4,33564883951,462,462,False
baga6ea4seaqlyv262t3eizpclhguifb67fqmzqh2qg6bcj6vqq5rjk7ofxnn6ly,34359738368,bafkreicygjj6gxscfgogf5vzvfnjwnm6sr7epvisl2qcll25za7cbfkq2e,33347115362,462,462,False
baga6ea4seaqg2lhg2cl2eimtwrfksmonvr7bgubvxhn6mrqbqcewb4jfy4ensia,34359738368,bafkreibtcb6kzrxpspyge3inv5gcphv6dxyhpfv7bkjdklhmoyftqmj6su,33207828436,462,462,False
baga6ea4seaqe65ykglasaajbbtuapuwhzm7lcotjqlo7tvkv775xxjeqztfdsda,34359738368,bafkreicxsj6ont3fkjoongokluougnboaj6woc6d3p2tpqftpxytwurowu,32845527058,462,462,False
baga6ea4seaqj3wj2sormwoqpvn7ownmlo7kvla6jttrppyp6hyfvk7b7mde6ioq,34359738368,bafkreicoclbsgqd6rtvj4qilrncbalh3ziwxmmyyad4t27r332kremkctm,33297222432,462,462,False
baga6ea4seaqnb4sk3sz6knuh4os4rj3itkrrwhcdyfa2q3v7iriwke3qeqjj4eq,34359738368,bafkreid2xg5gbkteyt2iglvu6dtgnbvit6lovtmv4mz2e3cj2ybpa3q54m,32787444047,462,462,False
baga6ea4seaqd67ohr36io3gzfrhmefcdhxix7cf5tyqhxbhlx6qyxfpb6kbhkjq,34359738368,bafkreic5vte53n6ot2r3q4b7xqip6txr73bivkr7ulobbu6itf6ojxkl6i,33129615167,462,462,False
baga6ea4seaqf5c7ohev36dfa5jrendub4dkitvoj25yvnkeujz7qhpvavlf5elq,34359738368,bafkreigpvxzqob4g5bbjylofalcx4duccbsdplfh5tpsdyekv3dv73f2lu,33328879199,462,462,False
baga6ea4seaqj34u6bkzbn7jmlkgcve7wn6iuguiaqpzet5lr3dq3agf6rulwamq,34359738368,bafkreigu7oeybmastf4lfuuodwhemuigznrty33lvvjcopjxd5dl6z54ji,32942235399,462,462,False
baga6ea4seaqajpn74es7zkbyfmx3hpuhejh47tsb6hkpvlnznpkqpurcdbteani,34359738368,bafkreifxru227t7c3iqraowxvwukq2cl422iyiwbgexsflrvqzgh3mir6y,33519143922,462,462,False
baga6ea4seaqedwj5zbjsrtt6j6fjfnbddyubt3sekerzrycaznqaqifcv2o7igq,34359738368,bafkreig35e3ftcaiev6tkk23zegtx52z5qxmyxprxg3p7b4exmtq4zoxly,33803047234,462,462,False
baga6ea4seaqjz7uy7diuh4lujq2ilwpkfptzilpif77dkgiwsf2d7uq4fdzisgy,34359738368,bafkreicbtymtxfpu6iloiv2kem47wn2dsxc2e6nzxuwix5dmvauozsc5si,33743330406,462,462,False
baga6ea4seaqcc7k473vgfns24go3aoy4vjwymrtjp7aggyj7ad3pvcyn5hpfeeq,34359738368,bafkreidxtsoowftyj3d7vvx4l7gojrwinh7kodmyvidllgwciekerfaxgu,33323945353,462,462,False
baga6ea4seaqcy63jtzeo3ib7ktanpyq2yliatdph5lrt2jgag5fq6pyayja5cia,34359738368,bafkreibmjiebxv35rcff6zsaeznahs5dyvfbmuu2sdz3krp5xef2tp2kzq,32892552400,472,472,False
baga6ea4seaqp5ahuxchlb4ubcdwi3qruflcyuucbria75evv4ymbwak3t4wmely,34359738368,bafkreifmf543k2e2do5foduyrdepcurxqlandaytnbno4gtgwl677mbdxu,32831364566,472,472,False
baga6ea4seaqnhshnsxgdc5emjc5i4tmyhwzab2jblfrsup7eslebzloofogpmaa,34359738368,bafkreidhn5pjtqsdjxrygvoyd2hny4oo7r4xw64zyvqbhk3iocb63oe2gu,32756709316,472,472,False
baga6ea4seaqcudtzsaf7dkwlv6jsqpkcdidz3c4geckbbgrctaohvopwpq5ckca,34359738368,bafkreifz2kie3jyhcg622pjecps2uewxzfbzdda6ukwpvelq2tzr3icezy,33480047336,472,472,False
baga6ea4seaqmf5k747a4y535pn57dmv3whfeermkog7bgp3myfwpu7zqvs64mna,34359738368,bafkreig7ivhwswufnuei53vy2xiyeequ7k4dvryt2243f6upoaninecvei,33317468143,472,472,False
baga6ea4seaqhqbf63x3cifat6zabbnfsc4st3ly54aafs22bku4bu3gfi2nsojq,34359738368,bafkreibyl2gu3aajppayxmrqbk3paw5yyr55b46vkivt5rfogvjixyhfwu,33667219528,472,472,False
baga6ea4seaqgrasgsyfrsuozx5lu7nuswkjcxoyd3yo6e3h3rfzdchvninm5cgq,34359738368,bafkreidn67o5datpsuzhd2hnchr6zksdqg5zmbihzmftutaydfnqhgfoy4,33590520752,472,472,False
baga6ea4seaqeprizlkazmalphlvxgnk24j6hmaeu6zsuosudjxiibpa5bjzoggy,34359738368,bafkreiencu4c4yemntdmhsxyktqm4m7q7slvlmc6pagpegkvi7hq5sahdy,33609206407,472,472,False
baga6ea4seaqfghhweobqw552otrjxto4zz5c5cerro2gbcl2pfsalr5kwxxeocq,34359738368,bafkreigyhgkehyl5n56whdn5wec6e6y3wjflmbpxxnhamyqowfsj6uefeu,33474053999,472,472,False
baga6ea4seaqho6wnc5lhuyuvzfcortmbs7j4y6pzsox4yft224lqiqdmkbym4hy,34359738368,bafkreia4cah2riq6yvzwbupvbulcpap2b4zbierpl53clprjsir2indcdq,33349432310,472,472,False
baga6ea4seaqltndndgy2xiub5vpmyebnwc7f5c3dqo7h22xlzipxapbyodfiaai,34359738368,bafkreieeaimmpsblgf5i54utx3cdnskwlv45oibwfmad6lcgsm2rorwhvy,33363641692,472,472,False
baga6ea4seaqie4oheq77a4oyurazayjwlvszi4bit2eiozgmendcceg76kygkei,34359738368,bafkreick735l25fsdakauyeubrcdtx7gvp4rcgiraigs43ubl5tzijqo3m,32947898749,472,472,False
baga6ea4seaqdd4bgrq2zuwht5nyf6haiwwbfvwyd4qi3lx37byzjznjdqym72ny,34359738368,bafkreiaowb6cpjqg6e6ijowde3sgvzhvyenxe3q5v3rrdqmeko6k7iydny,32817201678,472,472,False
baga6ea4seaqksh7i4m73g2dpcttbernnaisetl6xoqrybfdth2vmvjelqr23ega,34359738368,bafkreidqhgqxloei4aidyvbnpzf5texmci3skduz25vdw35nkcvackslje,33061289508,472,472,False
baga6ea4seaqppfpdybrqwwx7k4q4pmotdccyagmkalajdskzxkqu3ghkcdfw6na,34359738368,bafkreieictghrgzgyybli6thoz3iaihldhaq63sktnhuzs2rifdeqsulkm,33057541013,472,472,False
baga6ea4seaqkzferpzw3kuh3zx7zzbjkmm7aydgfpwn7vjuppokpmnhxzvfbqji,34359738368,bafkreihju2m55txvphlcqp4ttso64otwpao35bv5az4nmb2gsuivuuodbq,32820490928,472,472,False
baga6ea4seaqmsrdaczmxzctcw6rjhax2d5bmvxtp2glwwv5q3xmdpjuozaxrkea,34359738368,bafkreihragxniivxtkpq6cvlrczctncoszghqwc3szy4p6psblc344mb7m,33288823369,472,472,False
baga6ea4seaqcjh43e36vjkfj2qxkuiyf7pqumfxtul2ic367sui6akkjqtqkcdy,34359738368,bafkreigfvfcji2d2cyggtfxmxqeck57hmnre5fjpmprmq3pe265osuhtva,33077570051,472,472,False
